状态,下单槽倒计时,槽Unix,市场,方向,入场价分,份数,扣款USD,策略,下单时间,结算时间,盈亏USD,平仓价分,浮动pct
赢,02:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,12,11.1818,1.3110,chase_small,2026/5/31 08:27:36,2026/5/31 08:30:00,+9.8708,,
输,02:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,89,5.5555,5.0342,chase_large,2026/5/31 08:27:36,2026/5/31 08:30:00,-5.0342,,
输,02:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,89,5.5555,5.0342,chase_large,2026/5/31 08:27:36,2026/5/31 08:30:00,-5.0342,,
赢,02:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,15,11.5000,1.7115,chase_small,2026/5/31 08:27:31,2026/5/31 08:30:00,+9.7886,,
输,02:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,86,5.7471,5.0449,chase_large,2026/5/31 08:27:31,2026/5/31 08:30:00,-5.0449,,
输,02:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,86,5.7471,5.0449,chase_large,2026/5/31 08:27:31,2026/5/31 08:30:00,-5.0449,,
赢,02:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,15,11.4285,1.7008,chase_small,2026/5/31 08:27:25,2026/5/31 08:30:00,+9.7277,,
输,02:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,86,5.7471,5.0449,chase_large,2026/5/31 08:27:25,2026/5/31 08:30:00,-5.0449,,
输,02:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,86,5.7471,5.0449,chase_large,2026/5/31 08:27:25,2026/5/31 08:30:00,-5.0449,,
赢,02:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,11,10.9000,1.1630,chase_small,2026/5/31 08:27:19,2026/5/31 08:30:00,+9.7370,,
输,02:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,90,5.4945,5.0306,chase_large,2026/5/31 08:27:19,2026/5/31 08:30:00,-5.0306,,
输,02:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,90,5.4945,5.0306,chase_large,2026/5/31 08:27:19,2026/5/31 08:30:00,-5.0306,,
赢,02:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,11,11.1000,1.1843,chase_small,2026/5/31 08:27:14,2026/5/31 08:30:00,+9.9157,,
输,02:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,90,5.4945,5.0306,chase_large,2026/5/31 08:27:14,2026/5/31 08:30:00,-5.0306,,
输,02:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,90,5.4945,5.0306,chase_large,2026/5/31 08:27:14,2026/5/31 08:30:00,-5.0306,,
赢,02:50,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,14,11.3846,1.5746,chase_small,2026/5/31 08:27:09,2026/5/31 08:30:00,+9.8100,,
输,02:50,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,87,5.6818,5.0413,chase_large,2026/5/31 08:27:09,2026/5/31 08:30:00,-5.0413,,
输,02:50,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,87,5.6818,5.0413,chase_large,2026/5/31 08:27:09,2026/5/31 08:30:00,-5.0413,,
赢,02:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,14,11.3846,1.5746,chase_small,2026/5/31 08:27:03,2026/5/31 08:30:00,+9.8100,,
输,02:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,87,5.6818,5.0413,chase_large,2026/5/31 08:27:03,2026/5/31 08:30:00,-5.0413,,
输,02:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,87,5.6818,5.0413,chase_large,2026/5/31 08:27:03,2026/5/31 08:30:00,-5.0413,,
赢,03:02,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,13,11.2500,1.4376,chase_small,2026/5/31 08:26:57,2026/5/31 08:30:00,+9.8124,,
输,03:02,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,88,5.6179,5.0377,chase_large,2026/5/31 08:26:57,2026/5/31 08:30:00,-5.0377,,
输,03:02,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,88,5.6179,5.0377,chase_large,2026/5/31 08:26:57,2026/5/31 08:30:00,-5.0377,,
赢,03:07,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,14,11.6153,1.6065,chase_small,2026/5/31 08:26:52,2026/5/31 08:30:00,+10.0088,,
输,03:07,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:52,2026/5/31 08:30:00,-5.0484,,
输,03:07,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:52,2026/5/31 08:30:00,-5.0484,,
赢,03:13,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,14,11.6923,1.6172,chase_small,2026/5/31 08:26:46,2026/5/31 08:30:00,+10.0751,,
输,03:13,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:46,2026/5/31 08:30:00,-5.0484,,
输,03:13,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:46,2026/5/31 08:30:00,-5.0484,,
赢,03:18,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,16,11.6000,1.8481,chase_small,2026/5/31 08:26:41,2026/5/31 08:30:00,+9.7519,,
输,03:18,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:41,2026/5/31 08:30:00,-5.0484,,
输,03:18,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:41,2026/5/31 08:30:00,-5.0484,,
赢,03:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,16,11.6666,1.8587,chase_small,2026/5/31 08:26:36,2026/5/31 08:30:00,+9.8079,,
输,03:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:36,2026/5/31 08:30:00,-5.0484,,
输,03:23,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,85,5.8139,5.0484,chase_large,2026/5/31 08:26:36,2026/5/31 08:30:00,-5.0484,,
赢,03:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,19,12.0555,2.2992,chase_small,2026/5/31 08:26:31,2026/5/31 08:30:00,+9.7563,,
输,03:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:31,2026/5/31 08:30:00,-5.0591,,
输,03:28,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:31,2026/5/31 08:30:00,-5.0591,,
赢,03:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,19,12.0555,2.2992,chase_small,2026/5/31 08:26:25,2026/5/31 08:30:00,+9.7563,,
输,03:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:25,2026/5/31 08:30:00,-5.0591,,
输,03:34,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:25,2026/5/31 08:30:00,-5.0591,,
赢,03:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,19,12.0555,2.2992,chase_small,2026/5/31 08:26:19,2026/5/31 08:30:00,+9.7563,,
输,03:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:19,2026/5/31 08:30:00,-5.0591,,
输,03:40,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:19,2026/5/31 08:30:00,-5.0591,,
赢,03:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,19,12.0555,2.2992,chase_small,2026/5/31 08:26:14,2026/5/31 08:30:00,+9.7563,,
输,03:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:14,2026/5/31 08:30:00,-5.0591,,
输,03:45,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,82,6.0240,5.0591,chase_large,2026/5/31 08:26:14,2026/5/31 08:30:00,-5.0591,,
赢,03:51,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,21,12.3500,2.6130,chase_small,2026/5/31 08:26:08,2026/5/31 08:30:00,+9.7370,,
输,03:51,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:26:08,2026/5/31 08:30:00,-5.0663,,
输,03:51,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:26:08,2026/5/31 08:30:00,-5.0663,,
赢,03:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,21,12.9000,2.7293,chase_small,2026/5/31 08:26:03,2026/5/31 08:30:00,+10.1707,,
输,03:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:26:03,2026/5/31 08:30:00,-5.0663,,
输,03:56,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,80,6.1728,5.0663,chase_large,2026/5/31 08:26:03,2026/5/31 08:30:00,-5.0663,,
赢,04:01,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,28,13.6785,4.0232,chase_small,2026/5/31 08:25:58,2026/5/31 08:30:00,+9.6553,,
输,04:01,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,73,6.8493,5.0924,chase_large,2026/5/31 08:25:58,2026/5/31 08:30:00,-5.0924,,
输,04:01,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,73,6.8493,5.0924,chase_large,2026/5/31 08:25:58,2026/5/31 08:30:00,-5.0924,,
赢,04:06,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,28,13.1428,3.8657,chase_small,2026/5/31 08:25:53,2026/5/31 08:30:00,+9.2771,,
输,04:06,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,73,6.8493,5.0924,chase_large,2026/5/31 08:25:53,2026/5/31 08:30:00,-5.0924,,
输,04:06,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",UP,73,6.8493,5.0924,chase_large,2026/5/31 08:25:53,2026/5/31 08:30:00,-5.0924,,
赢,04:12,1780187100,"Bitcoin Up or Down - May 30, 8:25PM-8:30PM ET",DOWN,19,12.0000,2.2886,chase_small,2026/5/31 08:25:47,2026/5/31 08:30:00,+9.7114,,
